4019: –
155: дейлани
134: шварц
89: нилс
88: салмагард
88: авардан
82: шект
78: глаза
78: чтото
78: поэтому
73: сэр
71: ответил
68: венкат
67: гро
66: спросил
66: корабль
66: человека
62: возможно
61: придется
60: знал
58: флойд
55: луну
55: знаю
55: быстро
52: тедди
52: воды
51: должны
51: вновь
51: жизни
51: модуля
50: земли
49: пола
49: арбин
48: модуль
48: совершенно
48: империи
48: могли
47: людей
47: руку
47: медленно
46: минут
46: мере
46: дней
46: мужчина
46: слова
46: случае
45: энус
44: ответ
44: литров
44: смотрящий
43: наса
43: посмотрел
43: руки
43: корабле
42: хватит
40: заметил
40: головой
40: почувствовал
40: земле
40: премьерминистр
39: сол
39: мва
39: столь
39: вполне
38: доктор
38: ко
38: кислорода
38: словно
38: часов
37: думаю
36: майнди
36: одна
36: равно
34: дня
34: крайней
34: корабля
34: скафандр
34: жилого
33: адмирал
32: марсоход
32: проговорил
32: едва
31: никаких
31: начал
31: ктото
31: неожиданно
31: прежде
31: достаточно
31: смогу
31: запись
30: точно
30: мое
30: сделал
30: образом
30: таким
30: которую
30: казалось
30: поскольку
30: говоря
30: co2
30: журнале
29: жилой
29: моего
29: явно
29: изза
29: всей
29: сторону
29: моей
29: использовать
29: шварца
29: знаете
28: кивнул
28: тело
28: вряд
28: лейтенант
28: могло
28: пришлось
28: которое
28: o2
27: иначе
27: вовсе
27: лице
27: уверен
27: воздуха
27: могла
27: безопасности
27: планете
27: землю
27: вскоре
27: среди
27: улыбнулся
27: спросила
27: олег
26: похоже
26: месте
26: пути
26: осталось
26: план
26: произнес
26: повернулся
26: хочу
26: воздух
26: части
26: чувствовал
26: стороны
26: ремарк
25: марсе
25: марсохода
25: энни
25: оказалась
25: сюда
25: пусть
25: полностью
25: оружие
25: плечами
25: энергии
25: никакого
25: квадратных
25: кислород
24: ноги
24: никак
24: такого
24: момент
24: взглянул
24: стоит
24: хотите
24: внутри
24: возможность
24: модуле
23: скоро
23: конце
23: поднял
23: насколько
23: скорее
23: удалось
23: настолько
23: прямо
23: какойто
23: виду
23: глава
23: посмотрела
22: уотни
22: вероятно
22: девушка
22: решил
22: ладно
22: оказался
22: увидел
22: голову
22: остается
21: километров
21: своем
21: полагаю
21: ртг
21: требуется
21: внимания
21: льюис
21: должна
21: рукой
21: своим
21: которым
21: нилса
21: добавил
21: понял
21: трудно
21: итак
21: гдето
21: можете
21: почвы
21: одно
21: стабилизатор
21: водород
21: игнат
20: часа
20: спустя
20: мпа
20: сильно
20: отлично
20: хотелось
20: слегка
20: взглядом
20: нечто
20: что?
20: лица
20: мою
20: сквозь
20: весьма
20: батареи
20: ло
20: возможности
20: наттер
20: боль
20: миссии
20: завтра
19: глазами
19: ответила
19: вперед
19: капитан
19: состоянии
19: одну
19: мысли
19: волосы
19: смотрела
19: трудом
19: кресло
19: некоторое
19: работу
19: ход
19: спокойно
19: стали
19: мгновенно
19: старейших
19: пару
19: метров
19: практически
19: карла
18: вернулся
18: концов
18: следовало
18: подумал
18: экипажа
18: мягко
18: оказалось
18: молодой
18: слышал
18: резко
18: вместо
18: станции
18: внимание
18: почему?
18: узнать
18: необходимо
18: планета
18: случилось
18: нашел
18: снаружи
18: выжить
18: интересно
18: давление
18: начали
18: землянин
18: камень
17: последние
17: места
17: связи
17: имею
17: постоянно
17: поняла
17: понимаю
17: очередь
17: думал
17: собственно
17: двое
17: таком
17: котором
17: чтонибудь
17: находится
17: мгновение
17: впервые
17: руками
17: пожал
17: контакт
17: нашей
17: совета
17: смерть
17: продолжал
17: той
17: нужны
17: удар
17: галактики
17: авардана
17: земляне
17: проблема
17: шлюз
17: чувство
17: марсоходе
17: знаешь
17: питекантропы
17: питекантропов
16: можем
16: первого
16: пожалуй
16: секунд
16: сможем
16: положение
16: планет
16: трое
16: сигнал
16: парень
16: находились
16: минуту
16: адмирала
16: порядке
16: стоял
16: помочь
16: вышел
16: нилсу
16: примерно
16: несмотря
16: степени
16: работы
16: шаттл
16: силы
16: ясно
16: провел
16: мысленный
16: стало
16: трех
16: самое
16: планеты
16: двери
16: друга
16: количество
16: намного
16: благодаря
16: сектора
16: землян
15: дни
15: добраться
15: понятия
15: домой
15: моим
15: брови
15: нескольких
15: пятьдесят
15: обратился
15: внимательно
15: тремма
15: потребуется
15: направился
15: системы
15: легко
15: сэр?
15: угодно
15: следовательно
15: следует
15: получится
15: какие
15: покачал
15: мысль
15: другом
15: неужели
15: шестидесяти
15: внутрь
15: искать
15: секретарь
15: дела
15: разумеется
15: солнечные
15: счастью
15: жилом
15: поверхность
15: например
15: 50
15: последнее
15: №
15: 1
15: водорода
15: пиратов
15: ирис
14: следующий
14: тридцать
14: митч
14: вроде
14: стала
14: проблем
14: марса
14: первую
14: деле
14: плохо
14: месяцев
14: приходилось
14: каким
14: оказались
14: честно
14: всетаки
14: моем
14: относительно
14: остальные
14: судя
14: свете
14: спиной
14: лучших
14: заметно
14: знаем
14: произошло
14: чике
14: истории
14: невозможно
14: появился
14: остановился
14: попрежнему
14: давайте
14: удастся
14: одним
14: странно
14: шекта
14: поверхности
14: голода
14: согласно
14: скафандры
14: атмосферу
14: палатки
14: задание
13: определенно
13: аккумулятор
13: помощью
13: думаете
13: ради
13: связаться
13: глядя
13: думаешь
13: жив
13: открыл
13: вздохнул
13: пытаясь
13: марс
13: самым
13: последней
13: ли?
13: панели
13: отсек
13: полу
13: прошло
13: множество
13: половина
13: своими
13: самых
13: система
13: проверить
13: имеется
13: первые
13: шварцу
13: помнил
13: постепенно
13: почва
13: таких
13: знали
13: осторожно
13: готов
13: решение
13: которыми
13: комнате
13: наместник
13: моих
13: скафандра
13: батарей
13: воду
13: большую
13: марсианской
13: почву
13: кислородом
13: гораздо
13: кофе
13: академии
13: мужчин
13: каждой
13: смерти
13: %
13: большая
13: помощи
13: взрыва
13: руденко
13: авито
13: смотрящего
12: вкд
